Species
Helophilus pendulus
Eristalis arbustorum
Eristalis tenax
Platycheirus albimanus
Meliscaeva cinctella
Platycheirus granditarsus
Eristalis pertinax
Neoascia podagrica
Syrphus ribesii
Episyrphus balteatus
Cheilosia bergenstammi
Eristalinus sepulchralis
Melanostoma mellinum
Rhingia campestris
Eupeodes luniger
Scaeva pyrastri
Helophilus hybridus
Syritta pipiens
Eristalinus aeneus
Eristalis horticola
Xylota segnis
Eristalis nemorum
Myathropa florea
Chrysotoxum bicinctum
Ferdinandea cuprea
Eupeodes latifasciatus
Meliscaeva auricollis
Volucella inflata
Volucella inanis
Platycheirus peltatus
Platycheirus manicatus
Melanostoma scalare
Eumerus strigatus
Syrphus vitripennis
Volucella bombylans
Melanogaster hirtella
Eupeodes corollae
Sericomyia silentis
Xanthogramma pedissequum
Syrphus torvus
Dasysyrphus albostriatus
Eumerus ornatus
Chalcosyrphus nemorum
Neoascia tenur
Sphaerophoria scripta
Pipizella viduata
Chrysotoxum festivum
Platycheirus rosarum
Sericomyia lappona
Eristalis abusivus
Eristalis rupium
Sphegina clunipes
Sphaerophoria philanthus
Xylota jakutorum
Epistrophe grossulariae
Platycheirus clypeatus
Cheilosia fraterna
Sphaerophoria interrupta
Helophilus trivittatus
Leucozona glaucia
Sphaerophoria fatarum
Cheilosia illustrata
Anasimyia transfuga
